iter	Passed	Remaining
351	2997	1260
352	3009	1253
353	3017	1244
354	3024	1235
355	3031	1226
356	3039	1217
357	3047	1208
358	3054	1199
359	3061	1190
360	3069	1181
361	3076	1172
362	3083	1163
363	3092	1155
364	3099	1146
365	3107	1137
366	3114	1128
367	3125	1121
368	3143	1116
369	3167	1113
370	3183	1107
371	3195	1099
372	3202	1090
373	3209	1081
374	3217	1072
375	3225	1063
376	3233	1054
377	3240	1045
378	3248	1037
379	3255	1028
380	3262	1019
381	3269	1010
382	3277	1001
383	3285	992
384	3292	983
385	3300	974
386	3307	965
387	3315	956
388	3323	948
389	3330	939
390	3338	930
391	3345	921
392	3354	913
393	3364	905
394	3378	897
395	3387	889
396	3396	881
397	3405	872
398	3413	864
399	3422	855
400	3432	847
401	3442	839
402	3451	830
403	3461	822
404	3470	814
405	3479	805
406	3487	796
407	3497	788
408	3508	780
409	3517	772
410	3526	763
411	3536	755
412	3545	746
413	3555	738
414	3564	730
415	3573	721
416	3581	712
417	3589	704
418	3598	695
419	3606	686
420	3614	678
421	3622	669
422	3631	661
423	3639	652
424	3647	643
425	3655	634
426	3662	626
427	3669	617
428	3677	608
429	3684	599
430	3691	591
431	3699	582
432	3706	573
433	3715	565
434	3723	556
435	3731	547
436	3739	539
437	3746	530
438	3754	521
439	3763	513
440	3771	504
441	3779	495
442	3787	487
443	3794	478
444	3802	469
445	3809	461
446	3817	452
447	3825	444
448	3835	435
449	3844	427
450	3852	418
451	3860	409
452	3866	401
453	3873	392
454	3879	383
455	3886	374
456	3892	366
457	3899	357
458	3905	348
459	3912	340
460	3921	331
461	3928	323
462	3936	314
463	3945	306
464	3953	297
465	3961	289
466	3970	280
467	3978	272
468	3986	263
469	3994	254
470	4003	246
471	4012	238
472	4037	230
473	4049	222
474	4059	213
475	4068	205
476	4077	196
477	4085	188
478	4093	179
479	4100	170
480	4109	162
481	4116	153
482	4124	145
483	4131	136
484	4139	128
485	4147	119
486	4154	110
487	4163	102
488	4171	93
489	4181	85
490	4216	77
491	4233	68
492	4250	60
493	4259	51
494	4268	43
495	4276	34
496	4283	25
497	4291	17
498	4299	8
499	4307	0
