iter	MultiClass
205	0.1874049313
206	0.1865830688
207	0.1862431721
208	0.1858097674
209	0.1854726424
210	0.1845853165
211	0.1840668426
212	0.1832434169
213	0.1830176306
214	0.1822845484
215	0.1818625652
216	0.1811143505
217	0.1805494551
218	0.1802194798
219	0.1791961896
220	0.1788240353
221	0.1779306487
222	0.1775596469
223	0.1772082711
224	0.1766545683
225	0.1758214649
226	0.1748941187
227	0.174056875
228	0.1734803606
229	0.1728195265
230	0.1723747985
231	0.1716948293
232	0.1713964654
233	0.1709017773
234	0.1706061834
235	0.1697468566
236	0.1689388315
237	0.1685071608
238	0.1681118856
239	0.1676752531
240	0.1670637687
241	0.1663854403
242	0.1661869336
243	0.1659983025
244	0.1654954681
245	0.1650895614
246	0.1644157387
247	0.1640151777
248	0.1638416653
249	0.1634019291
250	0.1627368241
251	0.162447609
252	0.161749213
253	0.1607830179
254	0.1603010536
255	0.1599187081
256	0.1591589634
257	0.1584311533
258	0.1580143764
259	0.1575584487
260	0.15713817
261	0.156731172
262	0.1564317053
263	0.1559114231
264	0.1551547553
265	0.1548871127
266	0.1541541574
267	0.153722243
268	0.1533434319
269	0.1528905983
270	0.1523744455
271	0.1520830933
272	0.1514804719
273	0.1511589654
274	0.1508098639
275	0.1501144323
276	0.1496400467
277	0.1493610701
278	0.148936526
279	0.148618263
280	0.148335023
281	0.1481983314
282	0.1474755944
283	0.1470658594
284	0.1466697493
285	0.1462065704
286	0.1458397175
287	0.1456383594
288	0.1451931787
289	0.1447479907
290	0.1444844272
291	0.1438983077
292	0.1435685517
293	0.1432891619
294	0.1428590036
295	0.1426909276
296	0.1424822511
297	0.141995618
298	0.1416967915
299	0.1414315884
300	0.1408760515
301	0.1403169657
302	0.1398737973
303	0.1397468602
304	0.1393458777
305	0.1388325342
306	0.1383039095
307	0.1380611214
308	0.1374560888
309	0.137037109
310	0.136808018
311	0.1364362644
312	0.1360600136
313	0.1356855766
314	0.1352589079
315	0.1351111473
316	0.1347920898
317	0.134364456
318	0.1338804795
319	0.1334630921
320	0.1331157072
321	0.1329789281
322	0.1328012231
323	0.1323712746
324	0.1318528622
325	0.1316820932
326	0.1311729797
327	0.1307763488
328	0.1304783547
329	0.1303112962
330	0.1300227317
331	0.1296712734
332	0.1294604933
333	0.1290453812
334	0.1285479972
335	0.1282347284
336	0.1279382519
337	0.1275707135
338	0.1271545083
339	0.1268367946
340	0.1265010653
341	0.1261690159
342	0.1255624059
343	0.1253285408
344	0.1248538024
345	0.1244429909
346	0.1241570895
347	0.1239544025
348	0.1236983177
349	0.1233560927
350	0.1229685076
351	0.1228125398
352	0.1224894371
353	0.1220201458
354	0.1217443729
355	0.1213962935
356	0.1212274588
357	0.1207508196
358	0.120233303
359	0.1200361662
360	0.1197454158
361	0.1193620257
362	0.1192729483
363	0.1188632386
364	0.1185324853
365	0.1182323571
366	0.1178253249
367	0.1175527304
368	0.1173277071
369	0.1169010547
370	0.1167128123
371	0.1165385732
372	0.1160493141
373	0.115739405
374	0.1154558619
375	0.1153720315
376	0.1151237601
377	0.1148615485
378	0.1146752279
379	0.1144834364
380	0.1143094863
381	0.1140630962
382	0.113861495
383	0.1136885416
384	0.1136231965
385	0.1133767319
386	0.1129579639
387	0.1127280592
388	0.1125675715
389	0.1123534121
390	0.1120753059
391	0.1118418855
392	0.111589864
393	0.1113842108
394	0.1111465134
395	0.1108223752
396	0.1103894164
397	0.1100542788
398	0.1098244244
399	0.1096165809
400	0.109383173
401	0.1091623541
402	0.1090040857
403	0.1088212351
404	0.1085519239
405	0.1080965476
406	0.1079080079
407	0.1076299649
408	0.1073470274
409	0.1071458761
410	0.1069669182
411	0.1066946285
412	0.1064336516
413	0.1061484285
414	0.1060340481
415	0.1057048016
416	0.105550702
417	0.1051814797
418	0.1049072418
419	0.1046064806
420	0.1043266943
421	0.1041258532
422	0.103965803
423	0.1037768918
424	0.1036729186
425	0.1034280002
426	0.103253263
427	0.1030889151
428	0.1029454976
429	0.1028231072
430	0.1026395196
431	0.1023248305
432	0.1020952266
433	0.1019269496
434	0.1017995187
435	0.1015602182
436	0.1014259177
437	0.101229452
438	0.1011233113
439	0.1009668819
440	0.1007626197
441	0.1007051477
442	0.1004245633
443	0.1003173436
444	0.1001297763
445	0.09997112742
446	0.09983159509
447	0.09970428446
448	0.09936937629
449	0.09916002937
450	0.09899643816
451	0.09878007823
452	0.09856421503
453	0.09844233477
454	0.09834517677
455	0.0981329813
456	0.09798151839
457	0.09778338337
458	0.09749800755
459	0.09731274076
460	0.0971518801
461	0.09695557515
462	0.09673912945
463	0.09666338342
464	0.09636157521
465	0.09605292165
466	0.09585715919
467	0.09570459881
468	0.09558899231
469	0.09544806949
470	0.09531422962
471	0.09513143052
472	0.09505123906
473	0.09497506621
474	0.09467496824
475	0.09453161215
476	0.09442490842
477	0.09417226263
478	0.09407976252
479	0.09384616845
480	0.09362880732
481	0.09333513052
482	0.0931637943
483	0.09306110043
484	0.09298673849
485	0.09281547167
486	0.09271939746
487	0.09256285339
488	0.09237189454
489	0.09229618385
490	0.09205910952
491	0.09189191265
492	0.09167464557
493	0.09140355656
494	0.09120699334
495	0.0910826588
496	0.09097383596
497	0.09084317295
498	0.09071242921
499	0.09055340136
